datetime_utc,hypothesis_id,signal_type,trigger_value,action_taken,details
2026-03-17T22:02:04Z,H95,FOMC,2026-03-18,ENTERED,TLT=87.45
2026-05-05T22:30:42Z,H95,FOMC,2026-05-06,ENTERED,TLT=85.43
2026-06-16T23:03:27Z,H95,FOMC,2026-06-17,ENTERED,TLT=86.19
2026-06-19T22:30:49Z,H-M02,DXY_BREAKOUT,DXY=100.85,ENTERED,USDBRL=5.1415
2026-06-22T23:01:09Z,H-M02,DXY_BREAKOUT,DXY=101.00,SKIPPED_ALREADY_OPEN,HM02-20260619
2026-06-23T22:46:14Z,H-M02,DXY_BREAKOUT,DXY=101.39,SKIPPED_ALREADY_OPEN,HM02-20260619
